| #  | Trade Date | Exit Date  |Ticker |Enter Price | Stop Loss  |Take Profit | Exit Price | Winner |  Capital   | Position |Spread|
|583 | 2022-06-20 | 2022-06-23 |  APA  |      40.350|      36.315|       0.000|      36.315|   No   |  25,780.793|   Long   | 0.000|
|584 | 2022-06-22 | 2022-07-06 | FANG  |     126.100|     113.490|       0.000|     113.283|   No   |  23,165.183|   Long   | 0.207|
|585 | 2022-06-27 | 2022-07-22 | SMCI  |       4.330|       3.897|       0.000|       5.067|  Yes   |  27,082.509|   Long   | 0.003|
|586 | 2022-07-01 | 2022-07-11 | CYTK  |      41.000|      36.900|       0.000|      45.218|  Yes   |  29,863.395|   Long   | 0.122|
|587 | 2022-07-04 | 2022-07-08 |  MAT  |      22.610|      20.349|       0.000|      22.755|  Yes   |  30,047.805|   Long   | 0.005|
|588 | 2022-07-06 | 2022-07-08 | BIDU  |     149.200|     134.280|       0.000|     152.232|  Yes   |  30,656.230|   Long   | 0.168|
|589 | 2022-07-11 | 2022-07-13 | SBRA  |      14.140|      12.726|       0.000|      14.225|  Yes   |  30,828.637|   Long   | 0.025|
|590 | 2022-07-15 | 2022-07-20 | TCOM  |      25.360|      22.824|       0.000|      26.493|  Yes   |  32,198.883|   Long   | 0.027|
|591 | 2022-07-18 | 2022-07-20 | AMGN  |     243.840|     219.456|       0.000|     246.589|  Yes   |  32,560.705|   Long   | 0.041|
|592 | 2022-07-20 | 2022-07-27 |  EXC  |      43.100|      38.790|       0.000|      44.440|  Yes   |  33,568.467|   Long   | 0.020|
|593 | 2022-07-25 | 2022-07-28 |  AZN  |      66.160|      59.544|       0.000|      66.673|  Yes   |  33,825.835|   Long   | 0.047|
|594 | 2022-07-29 | 2022-08-03 | EXEL  |      20.920|      18.828|       0.000|      21.365|  Yes   |  34,536.298|   Long   | 0.035|
|595 | 2022-08-01 | 2022-08-05 | TCOM  |      25.230|      22.707|       0.000|      26.514|  Yes   |  36,285.350|   Long   | 0.006|
|596 | 2022-08-03 | 2022-08-05 |  EXC  |      44.310|      39.879|       0.000|      44.748|  Yes   |  36,639.458|   Long   | 0.022|
|597 | 2022-08-08 | 2022-08-11 |  MCD  |     256.800|     231.120|       0.000|     259.261|  Yes   |  36,987.872|   Long   | 0.019|
|598 | 2022-08-11 | 2022-08-17 | MNST  |      44.650|      40.185|       0.000|      45.749|  Yes   |  37,894.107|   Long   | 0.011|
|599 | 2022-08-15 | 2022-08-17 | DVAX  |      15.620|      14.058|       0.000|      14.040|   No   |  34,051.021|   Long   | 0.018|
|600 | 2022-08-18 | 2022-08-24 | GERN  |       2.190|       1.971|       0.000|       2.339|  Yes   |  36,295.487|   Long   | 0.011|
|601 | 2022-08-22 | 2022-08-24 | GERN  |       2.180|       1.962|       0.000|       2.337|  Yes   |  38,825.850|   Long   | 0.013|
|602 | 2022-08-25 | 2022-09-27 | MDLZ  |      64.460|      58.014|       0.000|      57.987|   No   |  34,925.963|   Long   | 0.027|
|603 | 2022-08-29 | 2022-09-23 |  EA   |     129.600|     116.640|       0.000|     116.557|   No   |  31,415.920|   Long   | 0.083|
|604 | 2022-08-31 | 2022-09-02 |  XEL  |      74.250|      66.825|       0.000|      74.374|  Yes   |  31,466.077|   Long   | 0.036|
|605 | 2022-09-02 | 2022-10-15 | BUSD  |       1.000|       0.900|       0.000|       1.000|  Yes   |  31,311.918|   Long   | 0.000|
|606 | 2022-09-05 | 2022-09-13 |  APA  |      37.820|      34.038|       0.000|      39.073|  Yes   |  32,343.652|   Long   | 0.037|
|607 | 2022-09-08 | 2022-09-13 | PTEN  |      14.350|      12.915|       0.000|      14.839|  Yes   |  33,434.356|   Long   | 0.011|
|608 | 2022-09-12 | 2022-09-23 | FOLD  |      11.340|      10.206|       0.000|      10.197|   No   |  30,051.243|   Long   | 0.009|
|609 | 2022-09-14 | 2022-09-23 | ESPR  |       7.450|       6.705|       0.000|       6.688|   No   |  26,957.993|   Long   | 0.017|
|610 | 2022-09-19 | 2022-09-22 | PLUG  |      27.710|      24.939|       0.000|      24.923|   No   |  24,244.278|   Long   | 0.016|
|611 | 2022-09-21 | 2022-10-07 | ARDX  |       1.250|       1.125|       0.000|       1.550|  Yes   |  29,959.506|   Long   | 0.000|
|612 | 2022-09-26 | 2022-09-29 | SMCI  |       5.220|       4.698|       0.000|       5.448|  Yes   |  31,236.470|   Long   | 0.002|
|613 | 2022-09-28 | 2022-10-12 |  ON   |      65.500|      58.950|       0.000|      58.898|   No   |  28,091.374|   Long   | 0.052|
|614 | 2022-10-03 | 2022-10-14 |  CPB  |      47.720|      42.948|       0.000|      50.318|  Yes   |  29,616.102|   Long   | 0.052|
|615 | 2022-10-06 | 2022-10-17 | FSLR  |     132.060|     118.854|       0.000|     118.524|   No   |  26,582.822|   Long   | 0.330|
|616 | 2022-10-10 | 2022-10-14 | USDT  |       1.000|       0.900|       0.000|       1.000|  Yes   |  26,451.400|   Long   | 0.000|
|617 | 2022-10-13 | 2022-10-19 | TMUS  |     133.080|     119.772|       0.000|     135.694|  Yes   |  26,967.923|   Long   | 0.046|
|618 | 2022-10-17 | 2022-10-27 |  APA  |      40.100|      36.090|       0.000|      45.720|  Yes   |  30,740.968|   Long   | 0.010|
|619 | 2022-10-20 | 2022-10-27 | BLUE  |       5.970|       5.373|       0.000|       5.996|  Yes   |  30,847.794|   Long   | 0.014|
|620 | 2022-10-24 | 2022-10-31 | CSGP  |      71.390|      64.251|       0.000|      82.691|  Yes   |  35,727.782|   Long   | 0.029|
|621 | 2022-10-28 | 2022-10-31 |  QNT  |     166.770|     150.093|       0.000|     166.757|   No   |  35,723.858|   Long   | 0.103|
|622 | 2022-10-31 | 2022-11-16 | GERN  |       2.220|       1.998|       0.000|       2.239|  Yes   |  35,952.620|   Long   | 0.001|
|623 | 2022-11-03 | 2022-11-16 | SRPT  |     105.010|      94.509|       0.000|     108.964|  Yes   |  37,303.146|   Long   | 0.306|
|624 | 2022-11-07 | 2022-11-09 |  CPB  |      51.120|      46.008|       0.000|      51.431|  Yes   |  37,525.857|   Long   | 0.009|
|625 | 2022-11-11 | 2022-11-21 |  BNB  |     289.820|     260.838|       0.000|     260.802|   No   |  33,781.548|   Long   | 0.036|
|626 | 2022-11-14 | 2022-11-23 | TMUS  |     145.460|     130.914|       0.000|     149.967|  Yes   |  34,825.907|   Long   | 0.153|
|627 | 2022-11-17 | 2022-11-22 | COMM  |       8.940|       8.046|       0.000|       9.003|  Yes   |  35,050.433|   Long   | 0.017|
|628 | 2022-11-21 | 2022-11-24 |  TXN  |     172.400|     155.160|       0.000|     176.897|  Yes   |  35,962.214|   Long   | 0.173|
|629 | 2022-11-23 | 2022-12-01 | AMGN  |     283.400|     255.060|       0.000|     285.692|  Yes   |  36,249.947|   Long   | 0.248|
|630 | 2022-11-28 | 2022-12-01 | AMGN  |     282.620|     254.358|       0.000|     285.905|  Yes   |  36,669.384|   Long   | 0.035|
|631 | 2022-12-02 | 2022-12-14 |  CSX  |      32.050|      28.845|       0.000|      32.653|  Yes   |  37,353.737|   Long   | 0.017|
|632 | 2022-12-05 | 2023-01-16 |  APO  |      64.500|      58.050|       0.000|      69.033|  Yes   |  39,975.711|   Long   | 0.057|
|633 | 2022-12-09 | 2022-12-16 |  LTC  |      76.330|      68.697|       0.000|      68.687|   No   |  35,975.604|   Long   | 0.010|
|634 | 2022-12-13 | 2023-01-05 |  ADP  |     262.200|     235.980|       0.000|     235.704|   No   |  32,344.673|   Long   | 0.276|
|635 | 2022-12-19 | 2023-01-12 | CSCO  |      47.400|      42.660|       0.000|      48.981|  Yes   |  33,419.208|   Long   | 0.019|
|636 | 2022-12-23 | 2022-12-28 | SBUX  |      98.270|      88.443|       0.000|      98.592|  Yes   |  33,526.856|   Long   | 0.008|
|637 | 2022-12-27 | 2023-01-02 | TGTX  |       7.820|       7.038|       0.000|      11.557|  Yes   |  49,525.072|   Long   | 0.013|
|638 | 2022-12-30 | 2023-01-11 |  AZN  |      67.800|      61.020|       0.000|      70.438|  Yes   |  51,447.398|   Long   | 0.012|
|639 | 2023-01-03 | 2023-01-12 |  ADI  |     162.450|     146.205|       0.000|     168.515|  Yes   |  53,362.230|   Long   | 0.155|
|640 | 2023-01-05 | 2023-01-11 |  SNY  |      47.750|      42.975|       0.000|      48.730|  Yes   |  54,451.750|   Long   | 0.010|
|641 | 2023-01-09 | 2023-01-16 |   M   |      20.430|      18.387|       0.000|      22.892|  Yes   |  60,999.359|   Long   | 0.008|
|642 | 2023-01-13 | 2023-01-19 | SMCI  |       8.060|       7.254|       0.000|       7.245|   No   |  54,792.865|   Long   | 0.009|
|643 | 2023-01-17 | 2023-03-22 | MDLZ  |      67.020|      60.318|       0.000|      67.331|  Yes   |  55,043.112|   Long   | 0.029|
|644 | 2023-01-23 | 2023-02-28 | ISRG  |     255.980|     230.382|       0.000|     230.264|   No   |  49,513.183|   Long   | 0.118|
|645 | 2023-01-26 | 2023-02-03 | NDAQ  |      60.110|      54.099|       0.000|      60.502|  Yes   |  49,831.884|   Long   | 0.048|
|646 | 2023-01-30 | 2023-02-03 |  MA   |     371.120|     334.008|       0.000|     373.739|  Yes   |  50,181.883|   Long   | 0.171|
|647 | 2023-02-03 | 2023-03-10 | QRVO  |     106.880|      96.192|       0.000|      95.991|   No   |  45,072.372|   Long   | 0.201|
|648 | 2023-02-06 | 2023-02-08 |  HST  |      18.520|      16.668|       0.000|      18.538|  Yes   |  45,104.101|   Long   | 0.012|
|649 | 2023-02-09 | 2023-02-15 |  STX  |      69.800|      62.820|       0.000|      71.817|  Yes   |  46,403.618|   Long   | 0.153|
|650 | 2023-02-13 | 2023-02-16 |  QNT  |     132.790|     119.511|       0.000|     136.708|  Yes   |  47,769.228|   Long   | 0.022|
|651 | 2023-02-15 | 2023-03-22 |  CSX  |      31.670|      28.503|       0.000|      28.494|   No   |  42,971.731|   Long   | 0.009|
|652 | 2023-02-20 | 2023-02-24 | LRCX  |      47.830|      43.047|       0.000|      47.857|  Yes   |  42,991.137|   Long   | 0.003|
|653 | 2023-02-23 | 2023-04-04 | CMCSA |      37.690|      33.921|       0.000|      37.914|  Yes   |  43,240.597|   Long   | 0.006|
|654 | 2023-02-27 | 2023-03-01 | VTRS  |      11.200|      10.080|       0.000|      11.304|  Yes   |  43,622.360|   Long   | 0.006|
|655 | 2023-03-03 | 2023-03-09 | THETA |       1.054|       0.949|       0.000|       0.948|   No   |  39,013.248|   Long   | 0.001|
|656 | 2023-03-06 | 2023-03-13 | PARA  |      22.040|      19.836|       0.000|      19.810|   No   |  35,057.650|   Long   | 0.026|
|657 | 2023-03-10 | 2023-03-17 | MNST  |      50.080|      45.072|       0.000|      51.456|  Yes   |  36,017.525|   Long   | 0.034|
|658 | 2023-03-13 | 2023-04-04 |  BKR  |      28.140|      25.326|       0.000|      29.229|  Yes   |  37,403.340|   Long   | 0.021|
|659 | 2023-03-15 | 2023-03-17 | ASRT  |       5.680|       5.112|       0.000|       5.829|  Yes   |  38,353.840|   Long   | 0.001|
|660 | 2023-03-20 | 2023-03-22 | MATIC |       1.104|       0.994|       0.000|       1.110|  Yes   |  38,382.998|   Long   | 0.000|
|661 | 2023-03-23 | 2023-04-04 | SBUX  |      98.420|      88.578|       0.000|     103.997|  Yes   |  40,550.387|   Long   | 0.003|
|662 | 2023-03-27 | 2023-03-31 |  DHC  |       1.310|       1.179|       0.000|       1.344|  Yes   |  41,446.553|   Long   | 0.006|
|663 | 2023-03-30 | 2023-04-04 | SMCI  |      10.330|       9.297|       0.000|      10.939|  Yes   |  43,869.768|   Long   | 0.011|
|664 | 2023-04-03 | 2023-04-06 |  FIL  |       5.575|       5.018|       0.000|       5.599|  Yes   |  44,020.643|   Long   | 0.001|
|665 | 2023-04-07 | 2023-04-21 | LRCX  |      50.750|      45.675|       0.000|      51.688|  Yes   |  44,829.542|   Long   | 0.032|
|666 | 2023-04-10 | 2023-05-12 | NFLX  |     338.990|     305.091|       0.000|     339.655|  Yes   |  44,916.336|   Long   | 0.235|
|667 | 2023-04-12 | 2023-04-17 | MATIC |       1.111|       1.000|       0.000|       1.153|  Yes   |  46,420.703|   Long   | 0.000|
|668 | 2023-04-17 | 2023-06-19 | CSCO  |      50.280|      45.252|       0.000|      51.547|  Yes   |  47,585.738|   Long   | 0.003|
|669 | 2023-04-20 | 2023-05-02 | CMCSA |      37.730|      33.957|       0.000|      41.193|  Yes   |  51,946.413|   Long   | 0.007|
|670 | 2023-04-24 | 2023-06-10 |  BCH  |     119.330|     107.397|       0.000|     107.393|   No   |  46,751.462|   Long   | 0.004|
|671 | 2023-04-26 | 2023-05-02 |  EA   |     125.120|     112.608|       0.000|     126.057|  Yes   |  47,099.147|   Long   | 0.103|
|672 | 2023-04-28 | 2023-06-13 | DXCM  |     121.340|     109.206|       0.000|     125.880|  Yes   |  48,858.863|   Long   | 0.070|
|673 | 2023-05-01 | 2023-05-09 | ARDX  |       4.650|       4.185|       0.000|       4.183|   No   |  43,899.367|   Long   | 0.002|
|674 | 2023-05-05 | 2023-08-11 |  EXC  |      42.850|      38.565|       0.000|      40.510|   No   |  41,498.087|   Long   | 0.018|
|675 | 2023-05-09 | 2023-06-23 |  XEL  |      69.110|      62.199|       0.000|      62.138|   No   |  37,311.643|   Long   | 0.061|
|676 | 2023-05-12 | 2023-05-19 | NVDA  |      28.340|      25.506|       0.000|      31.257|  Yes   |  41,143.679|   Long   | 0.003|
|677 | 2023-05-16 | 2023-05-25 |  OPK  |       1.620|       1.458|       0.000|       1.453|   No   |  36,768.912|   Long   | 0.005|
|678 | 2023-05-22 | 2023-06-02 | FSLR  |     201.690|     181.521|       0.000|     206.587|  Yes   |  37,659.107|   Long   | 0.153|
|679 | 2023-05-24 | 2023-06-02 |  ADI  |     173.200|     155.880|       0.000|     174.976|  Yes   |  38,043.521|   Long   | 0.004|
|680 | 2023-05-29 | 2023-06-06 | CMCSA |      39.160|      35.244|       0.000|      39.446|  Yes   |  38,316.252|   Long   | 0.014|
|681 | 2023-06-01 | 2023-06-08 | MCHP  |      76.660|      68.994|       0.000|      80.693|  Yes   |  40,326.078|   Long   | 0.057|
|682 | 2023-06-05 | 2023-06-07 | LRCX  |      60.560|      54.504|       0.000|      61.055|  Yes   |  40,651.679|   Long   | 0.025|
|683 | 2023-06-08 | 2023-06-16 | WDAY  |     204.490|     184.041|       0.000|     221.972|  Yes   |  44,112.197|   Long   | 0.428|
|684 | 2023-06-12 | 2023-06-14 | TGTX  |      26.200|      23.580|       0.000|      27.125|  Yes   |  45,660.012|   Long   | 0.055|
|685 | 2023-06-15 | 2023-06-22 | GERN  |       3.030|       2.727|       0.000|       3.118|  Yes   |  46,908.231|   Long   | 0.002|
|686 | 2023-06-19 | 2023-06-28 |  ON   |      89.380|      80.442|       0.000|      91.102|  Yes   |  47,808.077|   Long   | 0.108|
|687 | 2023-06-23 | 2023-06-29 | CMCSA |      40.090|      36.081|       0.000|      41.468|  Yes   |  49,444.647|   Long   | 0.002|
|688 | 2023-06-27 | 2023-07-04 |  AMD  |     110.390|      99.351|       0.000|     113.918|  Yes   |  51,019.354|   Long   | 0.032|
|689 | 2023-06-30 | 2023-07-04 | CTXR  |       1.200|       1.080|       0.000|       1.223|  Yes   |  51,797.526|   Long   | 0.007|
|690 | 2023-07-03 | 2023-07-14 | AGNC  |       9.970|       8.973|       0.000|      10.125|  Yes   |  52,577.887|   Long   | 0.005|
|691 | 2023-07-07 | 2023-07-17 | GOOG  |     120.140|     108.126|       0.000|     125.039|  Yes   |  54,716.408|   Long   | 0.021|
|692 | 2023-07-10 | 2023-07-26 | MDLZ  |      72.100|      64.890|       0.000|      73.641|  Yes   |  55,880.358|   Long   | 0.029|
|693 | 2023-07-12 | 2023-07-14 |  CSX  |      33.530|      30.177|       0.000|      33.624|  Yes   |  56,028.409|   Long   | 0.006|
|694 | 2023-07-14 | 2023-07-19 | EXTR  |      26.720|      24.048|       0.000|      27.659|  Yes   |  57,985.955|   Long   | 0.011|
|695 | 2023-07-17 | 2023-07-20 | CSCO  |      50.810|      45.729|       0.000|      52.361|  Yes   |  59,749.720|   Long   | 0.009|
|696 | 2023-07-21 | 2023-08-01 | TGTX  |      20.620|      18.558|       0.000|      18.548|   No   |  53,731.318|   Long   | 0.010|
|697 | 2023-07-25 | 2023-08-01 | MLCO  |      13.060|      11.754|       0.000|      13.151|  Yes   |  54,083.877|   Long   | 0.019|
|698 | 2023-07-27 | 2023-07-31 | EXEL  |      19.600|      17.640|       0.000|      19.697|  Yes   |  54,338.741|   Long   | 0.013|
|699 | 2023-07-31 | 2023-08-03 | EXTR  |      26.590|      23.931|       0.000|      29.644|  Yes   |  60,568.284|   Long   | 0.046|
|700 | 2023-08-02 | 2023-08-15 | MNST  |      57.630|      51.867|       0.000|      58.181|  Yes   |  61,141.312|   Long   | 0.029|
|701 | 2023-08-07 | 2023-08-17 |  XMR  |     158.290|     142.461|       0.000|     142.449|   No   |  55,024.635|   Long   | 0.012|
|702 | 2023-08-11 | 2023-08-15 | AVGO  |      82.980|      74.682|       0.000|      84.214|  Yes   |  55,839.270|   Long   | 0.036|
|703 | 2023-08-14 | 2023-08-18 | PACB  |      11.550|      10.395|       0.000|      10.374|   No   |  50,128.929|   Long   | 0.021|
|704 | 2023-08-17 | 2023-08-24 | MTCH  |      44.560|      40.104|       0.000|      44.572|  Yes   |  50,136.603|   Long   | 0.048|
|705 | 2023-08-21 | 2023-08-24 | AAPL  |     175.840|     158.256|       0.000|     176.343|  Yes   |  50,278.394|   Long   | 0.037|
|706 | 2023-08-24 | 2023-09-04 |  STX  |      64.900|      58.410|       0.000|      70.871|  Yes   |  54,896.310|   Long   | 0.019|
|707 | 2023-08-28 | 2023-09-13 | VTRS  |      10.960|       9.864|       0.000|       9.862|   No   |  49,374.216|   Long   | 0.002|
|708 | 2023-08-31 | 2023-10-03 | MNST  |      57.410|      51.669|       0.000|      51.655|   No   |  44,420.876|   Long   | 0.014|
|709 | 2023-09-04 | 2023-09-20 |  HPQ  |      30.140|      27.126|       0.000|      27.118|   No   |  39,962.632|   Long   | 0.008|
|710 | 2023-09-06 | 2023-09-15 | PAGP  |      15.590|      14.031|       0.000|      15.966|  Yes   |  40,912.534|   Long   | 0.004|
|711 | 2023-09-08 | 2023-09-15 | MARA  |      10.910|       9.819|       0.000|       9.818|   No   |  36,797.849|   Long   | 0.001|
|712 | 2023-09-11 | 2023-10-25 | AMAT  |     146.710|     132.039|       0.000|     132.014|   No   |  33,122.613|   Long   | 0.025|
|713 | 2023-09-15 | 2023-09-20 | MDXG  |       7.540|       6.786|       0.000|       7.771|  Yes   |  34,115.434|   Long   | 0.009|
|714 | 2023-09-18 | 2023-09-22 | INTC  |      37.990|      34.191|       0.000|      34.186|   No   |  30,695.169|   Long   | 0.005|
|715 | 2023-09-20 | 2023-10-05 | GOOGL |     133.740|     120.366|       0.000|     135.043|  Yes   |  30,992.435|   Long   | 0.027|
|716 | 2023-09-25 | 2023-10-02 | PTEN  |      14.630|      13.167|       0.000|      13.157|   No   |  27,862.247|   Long   | 0.010|
|717 | 2023-09-28 | 2023-09-30 | BUSD  |       1.000|       0.900|       0.000|       1.000|  Yes   |  27,725.748|   Long   | 0.000|
|718 | 2023-10-02 | 2023-10-08 | BUSD  |       1.000|       0.900|       0.000|       1.000|  Yes   |  27,589.907|   Long   | 0.000|
|719 | 2023-10-04 | 2023-10-10 | AMGN  |     265.440|     238.896|       0.000|     270.951|  Yes   |  28,156.568|   Long   | 0.299|
|720 | 2023-10-09 | 2023-10-20 |  APA  |      39.170|      35.253|       0.000|      41.135|  Yes   |  29,563.945|   Long   | 0.055|
|721 | 2023-10-11 | 2023-10-14 |  BCH  |     214.030|     192.627|       0.000|     214.618|  Yes   |  29,644.099|   Long   | 0.012|
|722 | 2023-10-13 | 2023-11-27 | EXEL  |      21.360|      19.224|       0.000|      21.604|  Yes   |  29,976.076|   Long   | 0.006|
|723 | 2023-10-16 | 2023-10-31 |  APO  |      87.250|      78.525|       0.000|      78.385|   No   |  26,933.529|   Long   | 0.140|
|724 | 2023-10-18 | 2023-11-06 | CPRT  |      45.230|      40.707|       0.000|      45.874|  Yes   |  27,314.021|   Long   | 0.036|
|725 | 2023-10-23 | 2023-11-07 | CTSH  |      65.020|      58.518|       0.000|      65.726|  Yes   |  27,608.473|   Long   | 0.044|
|726 | 2023-10-26 | 2023-10-28 | USDT  |       1.000|       0.900|       0.000|       1.000|  Yes   |  27,472.114|   Long   | 0.000|
|727 | 2023-10-30 | 2023-12-05 |  APA  |      39.680|      35.712|       0.000|      35.693|   No   |  24,709.723|   Long   | 0.019|
|728 | 2023-11-02 | 2023-12-05 |  APA  |      39.690|      35.721|       0.000|      35.709|   No   |  22,230.481|   Long   | 0.012|
|729 | 2023-11-06 | 2023-12-05 |  APA  |      39.300|      35.370|       0.000|      35.336|   No   |  19,987.851|   Long   | 0.034|
|730 | 2023-11-10 | 2023-11-15 |  BKR  |      34.340|      30.906|       0.000|      34.653|  Yes   |  20,167.064|   Long   | 0.007|
|731 | 2023-11-13 | 2023-11-16 | CMCSA |      41.490|      37.341|       0.000|      42.398|  Yes   |  20,605.884|   Long   | 0.012|
|732 | 2023-11-15 | 2023-12-04 | PAGP  |      15.950|      14.355|       0.000|      16.173|  Yes   |  20,886.862|   Long   | 0.007|
|733 | 2023-11-20 | 2023-11-26 |  ZEC  |      28.940|      26.046|       0.000|      29.541|  Yes   |  21,316.360|   Long   | 0.019|
|734 | 2023-11-24 | 2023-12-06 | SMCI  |      28.570|      25.713|       0.000|      25.700|   No   |  19,171.716|   Long   | 0.013|
|735 | 2023-11-28 | 2023-12-06 | SMCI  |      28.560|      25.704|       0.000|      25.689|   No   |  17,241.605|   Long   | 0.015|
|736 | 2023-11-30 | 2023-12-08 | GOOGL |     132.530|     119.277|       0.000|     134.974|  Yes   |  17,558.296|   Long   | 0.016|
|737 | 2023-12-04 | 2023-12-15 |  MU   |      74.290|      66.861|       0.000|      81.409|  Yes   |  19,237.083|   Long   | 0.001|
|738 | 2023-12-07 | 2023-12-22 | NTES  |     104.760|      94.284|       0.000|      93.998|   No   |  17,266.605|   Long   | 0.286|
|739 | 2023-12-11 | 2023-12-14 | CPRT  |      49.010|      44.109|       0.000|      49.129|  Yes   |  17,306.607|   Long   | 0.031|
|740 | 2023-12-15 | 2023-12-23 |  BCH  |     226.950|     204.255|       0.000|     233.170|  Yes   |  17,778.347|   Long   | 0.060|
|741 | 2023-12-19 | 2023-12-24 | LINK  |      14.100|      12.690|       0.000|      15.306|  Yes   |  19,291.897|   Long   | 0.004|
|742 | 2023-12-25 | 2023-12-29 | GILD  |      79.950|      71.955|       0.000|      80.977|  Yes   |  19,538.303|   Long   | 0.033|
|743 | 2023-12-27 | 2023-12-29 | PENN  |      25.010|      22.509|       0.000|      26.010|  Yes   |  20,315.504|   Long   | 0.010|
|744 | 2024-01-01 | 2024-01-12 | TSLA  |     248.420|     223.578|       0.000|     223.529|   No   |  18,298.341|   Long   | 0.049|
|745 | 2024-01-03 | 2024-01-15 | COST  |     644.690|     580.221|       0.000|     681.183|  Yes   |  19,319.141|   Long   | 0.307|
|746 | 2024-01-08 | 2024-01-31 |  VLY  |      10.700|       9.630|       0.000|       9.626|   No   |  17,371.149|   Long   | 0.004|
|747 | 2024-01-11 | 2024-01-23 |  CG   |      39.270|      35.343|       0.000|      39.587|  Yes   |  17,508.850|   Long   | 0.033|
|748 | 2024-01-15 | 2024-03-01 | MNST  |      58.170|      52.353|       0.000|      58.747|  Yes   |  17,680.475|   Long   | 0.043|
|749 | 2024-01-18 | 2024-02-10 |  BCH  |     237.430|     213.687|       0.000|     247.663|  Yes   |  18,436.719|   Long   | 0.067|
|750 | 2024-01-22 | 2024-02-08 | UNIT  |       5.440|       4.896|       0.000|       4.883|   No   |  16,530.825|   Long   | 0.013|
|751 | 2024-01-24 | 2024-01-28 |  FIL  |       5.005|       4.504|       0.000|       5.193|  Yes   |  17,135.927|   Long   | 0.000|
|752 | 2024-01-26 | 2024-01-30 | NXPI  |     215.120|     193.608|       0.000|     215.036|   No   |  17,128.269|   Long   | 0.134|
|753 | 2024-01-29 | 2024-02-07 | VIAV  |       9.990|       8.991|       0.000|       8.976|   No   |  15,381.696|   Long   | 0.015|
|754 | 2024-02-02 | 2024-02-13 |  GT   |      14.000|      12.600|       0.000|      12.591|   No   |  13,829.286|   Long   | 0.009|
|755 | 2024-02-05 | 2024-02-10 | WAVES |       2.033|       1.829|       0.000|       2.198|  Yes   |  14,917.079|   Long   | 0.000|
|756 | 2024-02-09 | 2024-02-14 | EXPE  |     131.110|     117.999|       0.000|     134.412|  Yes   |  15,289.153|   Long   | 0.408|
|757 | 2024-02-12 | 2024-02-13 |  GT   |      13.630|      12.267|       0.000|      12.259|   No   |  13,746.246|   Long   | 0.008|
|758 | 2024-02-14 | 2024-02-26 |  MCD  |     288.170|     259.353|       0.000|     297.045|  Yes   |  14,162.359|   Long   | 0.075|
|759 | 2024-02-19 | 2024-02-28 |  WDC  |      54.130|      48.717|       0.000|      57.431|  Yes   |  15,022.676|   Long   | 0.029|
|760 | 2024-02-23 | 2024-03-03 |  BCH  |     264.540|     238.086|       0.000|     469.290|  Yes   |  26,487.697|   Long   | 0.070|
|761 | 2024-02-27 | 2024-03-15 | GOOGL |     138.880|     124.992|       0.000|     141.158|  Yes   |  26,919.508|   Long   | 0.022|
|762 | 2024-02-29 | 2024-03-12 | BUSD  |       1.001|       0.901|       0.000|       1.018|  Yes   |  27,242.104|   Long   | 0.000|
|763 | 2024-03-04 | 2024-03-15 | GOOGL |     133.350|     120.015|       0.000|     141.129|  Yes   |  28,828.090|   Long   | 0.051|
|764 | 2024-03-06 | 2024-03-28 | AMGN  |     276.590|     248.931|       0.000|     284.173|  Yes   |  29,615.712|   Long   | 0.147|
|765 | 2024-03-11 | 2024-03-15 | AMZN  |     171.960|     154.764|       0.000|     174.388|  Yes   |  30,032.298|   Long   | 0.032|
|766 | 2024-03-15 | 2024-03-19 | FITB  |      35.240|      31.716|       0.000|      35.425|  Yes   |  30,185.353|   Long   | 0.005|
|767 | 2024-03-18 | 2024-03-22 | LRCX  |      92.530|      83.277|       0.000|      97.761|  Yes   |  31,889.020|   Long   | 0.029|
|768 | 2024-03-20 | 2024-05-23 | VTRS  |      11.880|      10.692|       0.000|      10.690|   No   |  28,682.370|   Long   | 0.002|
|769 | 2024-03-22 | 2024-04-10 |   Z   |      50.830|      45.747|       0.000|      45.714|   No   |  25,794.081|   Long   | 0.033|
|770 | 2024-03-25 | 2024-04-04 | FTNT  |      67.890|      61.101|       0.000|      69.201|  Yes   |  26,289.118|   Long   | 0.029|
|771 | 2024-03-27 | 2024-04-30 | CTSH  |      73.620|      66.258|       0.000|      66.256|   No   |  23,658.512|   Long   | 0.002|
|772 | 2024-03-29 | 2024-04-16 |  WSC  |      44.150|      39.735|       0.000|      39.670|   No   |  21,258.996|   Long   | 0.065|
|773 | 2024-04-02 | 2024-04-04 |  LAB  |       2.640|       2.376|       0.000|       2.645|  Yes   |  21,262.541|   Long   | 0.005|
|774 | 2024-04-08 | 2024-04-12 | MARA  |      17.950|      16.155|       0.000|      16.138|   No   |  19,111.467|   Long   | 0.017|
|775 | 2024-04-10 | 2024-05-03 | FTNT  |      68.130|      61.317|       0.000|      61.249|   No   |  17,183.456|   Long   | 0.068|
|776 | 2024-04-12 | 2024-05-03 | TGTX  |      14.160|      12.744|       0.000|      16.183|  Yes   |  19,631.302|   Long   | 0.007|
|777 | 2024-04-15 | 2024-04-26 |  STX  |      83.880|      75.492|       0.000|      85.957|  Yes   |  20,116.044|   Long   | 0.083|
